id	orgName
dbl_001_org_0	class of 1973
dbl_001_org_1	Dartmouth Black Lives Oral History Project
dbl_001_org_2	Dartmouth
dbl_001_org_3	Dartmouth
dbl_001_org_4	Dartmouth
dbl_001_org_5	Dartmouth
dbl_001_org_6	Dartmouth
dbl_001_org_7	Dartmouth
dbl_001_org_8	Dartmouth
dbl_001_org_9	Dartmouth
dbl_001_org_10	Dartmouth
dbl_001_org_11	Ivy League 
dbl_001_org_12	Dartmouth
dbl_001_org_13	Dartmouth
dbl_001_org_14	Dartmouth
dbl_001_org_15	Harvard
dbl_001_org_16	Dartmouth
dbl_001_org_17	Dartmouth
dbl_001_org_18	Dartmouth College
dbl_001_org_19	Dartmouth
dbl_001_org_20	Ivy league
dbl_001_org_21	Edison Technology School
dbl_001_org_22	United States air force
dbl_001_org_23	air force
dbl_001_org_24	Kodak
dbl_001_org_25	Dartmouth
dbl_001_org_26	The Bridge Program
dbl_001_org_27	Dartmouth
dbl_001_org_28	College
dbl_001_org_29	Hanover
dbl_001_org_30	Afro-American Society
dbl_001_org_31	Afro-American Society
dbl_001_org_32	Dartmouth
dbl_001_org_33	Afro-American Society
dbl_001_org_34	the ROTC Program
dbl_001_org_35	Dartmouth
dbl_001_org_36	Dartmouth
dbl_001_org_37	College
dbl_001_org_38	Dartmouth
dbl_001_org_39	Dartmouth
dbl_001_org_40	Dartmouth
dbl_001_org_41	Hanover
dbl_001_org_42	Hanover
dbl_001_org_43	Dartmouth
dbl_001_org_44	Dartmouth
dbl_001_org_45	Afro-American Society
dbl_001_org_46	Afro-American Society
dbl_001_org_47	Dartmouth
dbl_001_org_48	Dartmouth
dbl_001_org_49	Afro-American Society
dbl_001_org_50	Afro-American
dbl_001_org_51	College Committee on Standing and Conduct
dbl_001_org_52	committee on Standing and Conduct
dbl_001_org_53	Afro-American Society
dbl_001_org_54	Ivy League
dbl_001_org_55	Dartmouth
dbl_001_org_56	Dartmouth
dbl_001_org_57	Afro- AAm
dbl_001_org_58	Dartmouth
dbl_001_org_59	Dartmouth
dbl_001_org_60	Black Muslim movement
dbl_001_org_61	Lords
dbl_001_org_62	Afro-American Society
dbl_001_org_63	Dartmouth
dbl_001_org_64	Black Muslim movement
dbl_001_org_65	the Black Panther Movement
dbl_001_org_66	Dartmouth
dbl_001_org_67	Dartmouth
dbl_001_org_68	‘73
dbl_001_org_69	Ujima
dbl_001_org_70	‘22s
dbl_001_org_71	the Leadership Vanguard Group
dbl_001_org_72	Afro-American Society
dbl_001_org_73	Dartmouth
dbl_001_org_74	Dartmouth
dbl_001_org_75	Dartmouth
dbl_001_org_76	Dartmouth
dbl_001_org_77	Dartmouth
dbl_001_org_78	Dartmouth
dbl_001_org_79	the College
dbl_001_org_80	Afro American Society
dbl_001_org_81	Dartmouth
dbl_001_org_82	Dartmouth
dbl_001_org_83	Dartmouth
dbl_001_org_84	bridge program
dbl_001_org_85	Afro-American Society
dbl_001_org_86	Afro-American Society
dbl_001_org_87	Dartmouth
dbl_001_org_88	Dartmouth
dbl_001_org_89	Afro-American Society
dbl_001_org_90	Dartmouth College
dbl_001_org_91	Dartmouth
dbl_001_org_92	A Better Chance Program
dbl_001_org_93	Kaiser Permanente Foundation
dbl_001_org_94	Dartmouth
dbl_001_org_95	Kaiser Permanente
dbl_001_org_96	Afro-AAm
dbl_001_org_97	Dartmouth College
dbl_001_org_98	Dartmouth
dbl_001_org_99	Dartmouth
dbl_001_org_100	Dartmouth
dbl_001_org_101	Dartmouth
dbl_001_org_102	Dartmouth College
dbl_001_org_103	Dartmouth
dbl_001_org_104	the College
dbl_001_org_105	Dartmouth
dbl_001_org_106	Dartmouth
dbl_001_org_107	Dartmouth
dbl_001_org_108	Dartmouth
dbl_001_org_109	Dartmouth
dbl_001_org_110	the Dartmouth Black Lives
