id	orgName
dbl_003_org_0	the Shabazz Center
dbl_003_org_1	the Dartmouth Black Lives Oral History Project
dbl_003_org_2	Wingate High School
dbl_003_org_3	Wingate High School
dbl_003_org_4	Dartmouth
dbl_003_org_5	Dartmouth
dbl_003_org_6	Smith
dbl_003_org_7	Holyoke
dbl_003_org_8	Rutgers
dbl_003_org_9	Dartmouth
dbl_003_org_10	Dartmouth
dbl_003_org_11	Ivy League
dbl_003_org_12	Dartmouth
dbl_003_org_13	Alphas
dbl_003_org_14	Dartmouth
dbl_003_org_15	Dartmouth
dbl_003_org_16	the African American Society
dbl_003_org_17	AAM
dbl_003_org_18	Dartmouth
dbl_003_org_19	AAM
dbl_003_org_20	AAM
dbl_003_org_21	 Black Alumni of Dartmouth Association
dbl_003_org_22	Dartmouth
dbl_003_org_23	Dartmouth
dbl_003_org_24	Blacks and Black
dbl_003_org_25	AAM
dbl_003_org_26	Dartmouth
dbl_003_org_27	College
dbl_003_org_28	College
dbl_003_org_29	AAM
dbl_003_org_30	Dartmouth Association
dbl_003_org_31	Dartmouth
dbl_003_org_32	College
dbl_003_org_33	Dartmouth
dbl_003_org_34	Alphas
dbl_003_org_35	Dartmouth
dbl_003_org_36	Dartmouth
dbl_003_org_37	Alpha
dbl_003_org_38	Dartmouth
dbl_003_org_39	AKAs
dbl_003_org_40	Howard University
dbl_003_org_41	Dartmouth
dbl_003_org_42	Ivy League
dbl_003_org_43	Black Alumni of Dartmouth
dbl_003_org_44	Dartmouth
dbl_003_org_45	Dartmouth
dbl_003_org_46	Dartmouth
dbl_003_org_47	the Praxis 
dbl_003_org_48	College
dbl_003_org_49	Dartmouth
dbl_003_org_50	Dartmouth
dbl_003_org_51	Dartmouth
dbl_003_org_52	Dartmouth
dbl_003_org_53	Dartmouth
dbl_003_org_54	Dartmouth
dbl_003_org_55	the Black Alumni of Dartmouth
dbl_003_org_56	Dartmouth
dbl_003_org_57	Dartmouth
dbl_003_org_58	College
dbl_003_org_59	the McLane Report
dbl_003_org_60	the McLane Report
dbl_003_org_61	College
dbl_003_org_62	College
dbl_003_org_63	Dartmouth
dbl_003_org_64	Dartmouth
dbl_003_org_65	Dartmouth
dbl_003_org_66	BADA
dbl_003_org_67	Dartmouth
dbl_003_org_68	Dartmouth
dbl_003_org_69	College
dbl_003_org_70	Praxis
dbl_003_org_71	The Dartmouth 
dbl_003_org_72	Dartmouth
dbl_003_org_73	Dartmouth
dbl_003_org_74	Dartmouth
dbl_003_org_75	UCSD
dbl_003_org_76	Pace Institute
dbl_003_org_77	Cook County Jail
dbl_003_org_78	Dartmouth
dbl_003_org_79	Dartmouth
dbl_003_org_80	Dartmouth
dbl_003_org_81	the College Committee of Standing and Conduct
dbl_003_org_82	Dartmouth
dbl_003_org_83	Temple
dbl_003_org_84	Black alumni of Dartmouth
dbl_003_org_85	Black Praxis
dbl_003_org_86	Black Alumni of Dartmouth
dbl_003_org_87	the Black Alumni of Dartmouth
dbl_003_org_88	the African American Society
dbl_003_org_89	the Black Alumni of Dartmouth Association
dbl_003_org_90	BADA
dbl_003_org_91	2022
dbl_003_org_92	Black Praxis
dbl_003_org_93	Dartmouth
dbl_003_org_94	United Airlines
dbl_003_org_95	Dartmouth
dbl_003_org_96	Dartmouth
dbl_003_org_97	United Airlines
dbl_003_org_98	Dartmouth
dbl_003_org_99	Dartmouth
dbl_003_org_100	UCSD
dbl_003_org_101	UCSD
dbl_003_org_102	Pace Institute
dbl_003_org_103	United Airlines
dbl_003_org_104	US Airways
dbl_003_org_105	United
dbl_003_org_106	United
dbl_003_org_107	Prince George’s arts and humanities council
dbl_003_org_108	Dartmouth
dbl_003_org_109	Dartmouth
dbl_003_org_110	Dartmouth
dbl_003_org_111	College
dbl_003_org_112	Dartmouth
dbl_003_org_113	 Black Alumni of Dartmouth organization
dbl_003_org_114	Black Alumni of Dartmouth
dbl_003_org_115	Dartmouth
dbl_003_org_116	Dartmouth
dbl_003_org_117	College
