id	orgName
dbl_010_org_0	class of ’69
dbl_010_org_1	Dartmouth Black Lives oral history project
dbl_010_org_2	military
dbl_010_org_3	Supreme Court
dbl_010_org_4	Dartmouth College
dbl_010_org_5	Yeshiva University
dbl_010_org_6	Columbia University
dbl_010_org_7	Dartmouth
dbl_010_org_8	Dartmouth
dbl_010_org_9	military
dbl_010_org_10	Columbia University
dbl_010_org_11	Columbia University
dbl_010_org_12	William and Mary
dbl_010_org_13	Columbia University
dbl_010_org_14	Dartmouth
dbl_010_org_15	Ivy Leagues
dbl_010_org_16	Columbia
dbl_010_org_17	Ivy League school
dbl_010_org_18	Yale
dbl_010_org_19	Columbia
dbl_010_org_20	Dartmouth
dbl_010_org_21	Dartmouth
dbl_010_org_22	Dartmouth
dbl_010_org_23	Dartmouth
dbl_010_org_24	Dartmouth
dbl_010_org_25	Dartmouth
dbl_010_org_26	Dartmouth
dbl_010_org_27	Dartmouth
dbl_010_org_28	Dartmouth
dbl_010_org_29	football team
dbl_010_org_30	Dartmouth
dbl_010_org_31	team
dbl_010_org_32	Dartmouth
dbl_010_org_33	football team
dbl_010_org_34	wrestling team
dbl_010_org_35	wrestling team
dbl_010_org_36	wrestling team
dbl_010_org_37	wrestling team
dbl_010_org_38	football team
dbl_010_org_39	wrestling team
dbl_010_org_40	Dartmouth
dbl_010_org_41	Dartmouth
dbl_010_org_42	Afro-Am society
dbl_010_org_43	Dartmouth
dbl_010_org_44	Dartmouth
dbl_010_org_45	Afro-American Society
dbl_010_org_46	Afro-American Society
dbl_010_org_47	Dartmouth
dbl_010_org_48	Dartmouth
dbl_010_org_49	Afro-American Society
dbl_010_org_50	College
dbl_010_org_51	admissions office
dbl_010_org_52	Dartmouth
dbl_010_org_53	Dartmouth
dbl_010_org_54	Roxbury [Community-University] Center for Inner City Change
dbl_010_org_55	Boston City Council
dbl_010_org_56	Dartmouth
dbl_010_org_57	Dartmouth
dbl_010_org_58	Dartmouth
dbl_010_org_59	Dartmouth
dbl_010_org_60	Ivy League
dbl_010_org_61	Dartmouth
dbl_010_org_62	Dartmouth
dbl_010_org_63	Dartmouth
dbl_010_org_64	Sociology department at Dartmouth
dbl_010_org_65	Dartmouth
dbl_010_org_66	Project IMPRESS
dbl_010_org_67	Interdisciplinary Machine Process Research and Experimentation in the Social Sciences
dbl_010_org_68	Project Impress
dbl_010_org_69	sociology department
dbl_010_org_70	Dartmouth
dbl_010_org_71	Dartmouth
dbl_010_org_72	Dartmouth
dbl_010_org_73	Dartmouth
dbl_010_org_74	ABC [A Better Chance] Program
dbl_010_org_75	ABC Program
dbl_010_org_76	ABC
dbl_010_org_77	Project ABC
dbl_010_org_78	Project ABC
dbl_010_org_79	ABC
dbl_010_org_80	Project ABC
dbl_010_org_81	Dartmouth
dbl_010_org_82	Dartmouth
dbl_010_org_83	Dartmouth
dbl_010_org_84	Dartmouth
dbl_010_org_85	Dartmouth
dbl_010_org_86	Dartmouth
dbl_010_org_87	Dartmouth
dbl_010_org_88	Dartmouth
dbl_010_org_89	Dartmouth
dbl_010_org_90	Dartmouth
dbl_010_org_91	Project ABC
dbl_010_org_92	Afro-American society
dbl_010_org_93	Dartmouth
dbl_010_org_94	Dartmouth
dbl_010_org_95	Dartmouth
dbl_010_org_96	Dartmouth
dbl_010_org_97	college's
dbl_010_org_98	Dartmouth
dbl_010_org_99	College
dbl_010_org_100	Dartmouth
dbl_010_org_101	Dartmouth
dbl_010_org_102	Dartmouth
dbl_010_org_103	The Dartmouth Conservative Society
dbl_010_org_104	the Dartmouth Review
dbl_010_org_105	Dartmouth
dbl_010_org_106	the Manchester Union
dbl_010_org_107	The Manchester Union
dbl_010_org_108	Dartmouth
dbl_010_org_109	Black lives at Dartmouth
dbl_010_org_110	Dartmouth
dbl_010_org_111	Dartmouth
dbl_010_org_112	Dartmouth
dbl_010_org_113	Dartmouth
dbl_010_org_114	College
dbl_010_org_115	The Brotherhood of the] Tabard and Tabard
dbl_010_org_116	Sigma Chi
dbl_010_org_117	Sigma Chi
dbl_010_org_118	Tabard
dbl_010_org_119	Tabard
dbl_010_org_120	Beta Theta Pi
dbl_010_org_121	Beta
dbl_010_org_122	football team
dbl_010_org_123	Dartmouth
