id	orgName	QID	dbl_id
dbl_026_org_0	Dartmouth College	Q49116	
dbl_026_org_1	Dartmouth College	Q49116	
dbl_026_org_2	Class of '76	Q3284567	
dbl_026_org_3	Dartmouth College	Q49116	
dbl_026_org_4	Dartmouth College	Q49116	
dbl_026_org_5	Dartmouth College	Q49116	
dbl_026_org_6	Roxbury	Q20138	
dbl_026_org_7	Beaver Country Day School	Q4878004	
dbl_026_org_8	Dartmouth College	Q49116	
dbl_026_org_9	Dartmouth College	Q49116	
dbl_026_org_10	Bowdoin College	Q895401	
dbl_026_org_11	Dartmouth College	Q49116	
dbl_026_org_12	Dartmouth College	Q49116	
dbl_026_org_13	Ivy League	Q49113	
dbl_026_org_14	Dartmouth College	Q49116	
dbl_026_org_15	Bowdoin College	Q895401	
dbl_026_org_16	Dartmouth College	Q49116	
dbl_026_org_17	Bowdoin College	Q895401	
dbl_026_org_18	Bowdoin College	Q895401	
dbl_026_org_19	Dartmouth College	Q49116	
dbl_026_org_20	Dartmouth College	Q49116	
dbl_026_org_21	Dartmouth College	Q49116	
dbl_026_org_22	Dartmouth College	Q49116	
dbl_026_org_23	Dartmouth College	Q49116	
dbl_026_org_24	Afro-American Society	Q114879775	
dbl_026_org_25	Afro-American Society	Q114879775	
dbl_026_org_26	Class of 74	Q5128028	
dbl_026_org_27	Dartmouth College	Q49116	
dbl_026_org_28	Dartmouth College	Q49116	
dbl_026_org_29	The Dartmouth Players	Q118127394	
dbl_026_org_30	Afro-American Society	Q114879775	
dbl_026_org_31	Class of 74	Q5128028	
dbl_026_org_32	Dartmouth College	Q49116	
dbl_026_org_33	McDonald’s	Q38076	
dbl_026_org_34	McDonald’s	Q38076	
dbl_026_org_35	Dartmouth College Class of 1973	Q116860983	
dbl_026_org_36	Dartmouth Class of 1975	Q118127371	
dbl_026_org_37	Dartmouth College	Q49116	
dbl_026_org_38	Dartmouth College	Q49116	
dbl_026_org_39	Dartmouth College	Q49116	
dbl_026_org_40	Dartmouth College	Q49116	
dbl_026_org_41	Black Alumni of Dartmouth Association	Q117514486	
dbl_026_org_42	Black Alumni of Dartmouth Association	Q117514486	
dbl_026_org_43	Dartmouth College	Q49116	
dbl_026_org_44	Hopkins Center for the Arts	Q3140375	
dbl_026_org_45	Afro-American Society	Q114879775	
dbl_026_org_46	Afro-American Society	Q114879775	
dbl_026_org_47	Afro-American Society	Q114879775	
dbl_026_org_48	LGBT	Q17884	
dbl_026_org_49	Afro-American Society	Q114879775	
dbl_026_org_50	Dartmouth College	Q49116	
dbl_026_org_51	Dartmouth College	Q49116	
dbl_026_org_52	Dartmouth College	Q49116	
dbl_026_org_53	Afro-American Society	Q114879775	
dbl_026_org_54	Alpha Phi Alpha	Q2839513	
dbl_026_org_55	Alpha Phi Alpha	Q2839513	
dbl_026_org_56	Dartmouth College	Q49116	
dbl_026_org_57	Afro-American Society	Q114879775	
dbl_026_org_58	Dartmouth College	Q49116	
dbl_026_org_59	Dartmouth College	Q49116	
dbl_026_org_60	Dartmouth College	Q49116	
dbl_026_org_61	Diversity Awareness Initiative for Students	Q118127425	
dbl_026_org_62	Kimberly		
dbl_026_org_63	Dartmouth College	Q49116	
dbl_026_org_64	Black Alumni of Dartmouth Association	Q117514486	
dbl_026_org_65	Black Alumni of Dartmouth Association	Q117514486	
dbl_026_org_66	Black Alumni of Dartmouth Association	Q117514486	
dbl_026_org_67	Dartmouth College Class of 2005	Q118127418	
dbl_026_org_68	Dartmouth College Class of 2008	Q118127441	
dbl_026_org_69	Dartmouth College	Q49116	
dbl_026_org_70	Dartmouth College	Q49116	
dbl_026_org_71	Dartmouth College	Q49116	
dbl_026_org_72	Dartmouth College Class of 1975	Q118127432	
dbl_026_org_73	Dartmouth College	Q49116	
dbl_026_org_74	Dartmouth College Class of 2001	Q118127447	
dbl_026_org_75	Dartmouth College Class of 1979	Q118127445	
dbl_026_org_76	Dartmouth College	Q49116	
dbl_026_org_77	Dartmouth College	Q49116	
dbl_026_org_78	Dartmouth College	Q49116	
dbl_026_org_79	Dartmouth College	Q49116	
dbl_026_org_80	Dartmouth College	Q49116	
dbl_026_org_81	Black Alumni of Dartmouth Association	Q117514486	
dbl_026_org_82	Dartmouth College	Q49116	
dbl_026_org_83	Dartmouth College	Q49116	
dbl_026_org_84	Dartmouth College	Q49116	
dbl_026_org_85	Dartmouth College	Q49116	
dbl_026_org_86	Dartmouth College	Q49116	
dbl_026_org_87	Dartmouth College	Q49116	
dbl_026_org_88	Dartmouth College	Q49116	
dbl_026_org_89	Dartmouth College	Q49116	
dbl_026_org_90	Dartmouth College	Q49116	
dbl_026_org_91	historically black colleges and universities	Q1620945	
dbl_026_org_92	Spelman College	Q7575916	
dbl_026_org_93	Dartmouth College	Q49116	
dbl_026_org_94	Dartmouth College	Q49116	
dbl_026_org_95	Diversity Awareness Initiative for Students	Q118127425	
dbl_026_org_96	Dartmouth College	Q49116	
dbl_026_org_97	Dartmouth College	Q49116	
dbl_026_org_98	Dartmouth College	Q49116	
